,시,구,동,원룸/오피스텔,전세/월세,층수,보증금,관리비,위도,경도,m2,월세,이미지,주소
0,서울시,종로구,삼청동,빌라,전세,2,50000,0,37.58591950822832,126.98232635726349,90.0,0,https://ic.zigbang.com/ic/items/31644403/1.jpg,https://www.zigbang.com/home/oneroom/items/31644403
1,서울시,중랑구,중화동,빌라,전세,5,31000,3,37.59507303027285,127.0729744065571,51.64,0,https://ic.zigbang.com/ic/items/31504339/1.jpg,https://www.zigbang.com/home/oneroom/items/31504339
2,서울시,중랑구,중화동,빌라,전세,5,25000,3,37.59459681834323,127.0729859725038,51.64,0,https://ic.zigbang.com/ic/items/31630753/1.jpg,https://www.zigbang.com/home/oneroom/items/31630753
3,서울시,중랑구,중화동,빌라,전세,5,31000,3,37.595066297987906,127.07299128669752,51.64,0,https://ic.zigbang.com/ic/items/31638294/1.jpg,https://www.zigbang.com/home/oneroom/items/31638294
4,서울시,중랑구,중화동,빌라,전세,5,24600,2.5,37.59459669492055,127.07296868281243,56.2,0,https://ic.zigbang.com/ic/items/31655188/1.jpg,https://www.zigbang.com/home/oneroom/items/31655188
5,서울시,중랑구,중화동,빌라,월세,5,10000,0,37.59501865407918,127.07200098153393,44.46,40,https://ic.zigbang.com/ic/items/31593735/1.jpg,https://www.zigbang.com/home/oneroom/items/31593735
6,서울시,중랑구,중화동,빌라,월세,5,10000,0,37.595023219673685,127.0713528357312,39.0,40,https://ic.zigbang.com/ic/items/31599987/1.jpg,https://www.zigbang.com/home/oneroom/items/31599987
7,서울시,중랑구,중화동,빌라,전세,2,27000,4.5,37.5950145819509,127.07183869913194,36.36,0,https://ic.zigbang.com/ic/items/31467240/1.jpg,https://www.zigbang.com/home/oneroom/items/31467240
8,서울시,중랑구,중화동,빌라,전세,5,29000,5,37.59551280226392,127.07125662006243,34.06,0,https://ic.zigbang.com/ic/items/31667098/1.jpg,https://www.zigbang.com/home/oneroom/items/31667098
9,서울시,중랑구,중화동,빌라,전세,5,28870,5,37.59551325261638,127.07101768205666,66.12,0,https://ic.zigbang.com/ic/items/31552499/1.jpg,https://www.zigbang.com/home/oneroom/items/31552499
10,서울시,중랑구,중화동,빌라,전세,4,27000,4.5,37.594995544260875,127.07106871947875,40.0,0,https://ic.zigbang.com/ic/items/31613019/1.jpg,https://www.zigbang.com/home/oneroom/items/31613019
11,서울시,중랑구,중화동,빌라,월세,1,7000,0,37.59539732948809,127.07422412931888,34.71,35,https://ic.zigbang.com/ic/items/31489301/1.jpg,https://www.zigbang.com/home/oneroom/items/31489301
12,서울시,중랑구,중화동,빌라,전세,3,30000,5,37.59609123301951,127.07089952828714,59.5,0,https://ic.zigbang.com/ic/items/31613561/1.jpg,https://www.zigbang.com/home/oneroom/items/31613561
13,서울시,중랑구,중화동,빌라,월세,2,2000,0,37.595772555239215,127.07440597883665,62.81,65,https://ic.zigbang.com/ic/items/31648628/1.jpg,https://www.zigbang.com/home/oneroom/items/31648628
14,서울시,중랑구,중화동,빌라,월세,2,1000,0,37.596302765482896,127.07237994451326,49.59,65,https://ic.zigbang.com/ic/items/31455295/1.jpg,https://www.zigbang.com/home/oneroom/items/31455295
15,서울시,중랑구,중화동,빌라,월세,1,2000,0,37.59581418387735,127.07453563258628,44.63,55,https://ic.zigbang.com/ic/items/31557461/1.jpg,https://www.zigbang.com/home/oneroom/items/31557461
16,서울시,중랑구,중화동,빌라,전세,3,57000,3,37.59639331842531,127.07249371165446,97.68,0,https://ic.zigbang.com/ic/items/31616716/1.jpg,https://www.zigbang.com/home/oneroom/items/31616716
17,서울시,중랑구,중화동,빌라,월세,4,10000,5,37.59644934806934,127.07159563719748,49.59,63,https://ic.zigbang.com/ic/items/31486598/1.jpg,https://www.zigbang.com/home/oneroom/items/31486598
